  ;Url playlist;;List Url;Type ;Expert name;Company name;Sub-topics;YouTube account;;;;;;;;;;;;;;;;;;;;;
Crash Course: Sustainability;https://www.youtube.com/playlist?list=PLrDe1FEAgp5LDjM50k-P1UwiCS4dR4co_;;PLrDe1FEAgp5LDjM50k-P1UwiCS4dR4co_;Playlist;;swrm;;;;;;;;;;;;;;;;;;;;;;;
Renewable Energy;https://www.youtube.com/playlist?list=PLrDe1FEAgp5IjJCvSQYNKXZk9IpnTtHb4;;PLrDe1FEAgp5IjJCvSQYNKXZk9IpnTtHb4;Playlist;;SWRM;;;;;;;;;;;;;;;;;;;;;;;
Waste and Recycling;https://www.youtube.com/playlist?list=PLrDe1FEAgp5J018cYv5LpzcHls-ER2Ure;;PLrDe1FEAgp5J018cYv5LpzcHls-ER2Ure;Playlist;;swrm;;;;;;;;;;;;;;;;;;;;;;;
Sustainability and Food;https://www.youtube.com/playlist?list=PLrDe1FEAgp5KOch5S5tYlISpvW8bHafiI;;PLrDe1FEAgp5J018cYv5LpzcHls-ER2Ure;Playlist;;swrm;;;;;;;;;;;;;;;;;;;;;;;
Sustainable Development Goals;https://www.youtube.com/playlist?list=PLrDe1FEAgp5JI8ip5Ct9TGrQ5KNrrFQQ8;;PLrDe1FEAgp5JI8ip5Ct9TGrQ5KNrrFQQ8;Playlist;;swrm;;;;;;;;;;;;;;;;;;;;;;;
?? Learn about sustainability at home: crash course ?????;https://www.youtube.com/playlist?list=PLEXqjIYY5zi6hWCvm5idXYLH2Qtv7fT-f;;PLEXqjIYY5zi6hWCvm5idXYLH2Qtv7fT-f;Playlist;;Sustainability Illustrated;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Laws of Human Nature Series;https://www.youtube.com/playlist?list=PLu15HihogYiB7zLT3zyYCiwnFc5CC2f3c;;PLu15HihogYiB7zLT3zyYCiwnFc5CC2f3c;;Robert Greene;;;;;;;;;;;;;;;;;;;;;;;;
Communication;https://www.youtube.com/playlist?list=PLHNJ-2Tt-xfmgoKqhFVcaYRiaIMA50_Q9;;PLHNJ-2Tt-xfmgoKqhFVcaYRiaIMA50_Q9;;;Psych101;;;;;;;;;;;;;;;;;;;;;;;
Psychology;https://www.youtube.com/playlist?list=PL8dPuuaLjXtOPRKzVLY0jJY-uHOH9KVU6;;PL8dPuuaLjXtOPRKzVLY0jJY-uHOH9KVU6;;Hank Green;CrashCourse;;;;;;;;;;;;;;;;;;;;;;;
Business Soft Skills;https://www.youtube.com/playlist?list=PL8dPuuaLjXtMBsfP-lP28IFvfkISqJofM;;PL8dPuuaLjXtMBsfP-lP28IFvfkISqJofM;;Evelyn;CrashCourse;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leadership;https://www.youtube.com/playlist?list=PLefV978fp07dTLyltprv1SCUlPtJr12X_;;PLefV978fp07dTLyltprv1SCUlPtJr12X_;;;Charisma on Command;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Consciously Communicate;https://www.youtube.com/playlist?list=PLVDJnb7G1IwmxMFhvBKbKCHqZFWhJbi5K;;PLVDJnb7G1IwmxMFhvBKbKCHqZFWhJbi5K;;;Primeast;;;;;;;;;;;;;;;;;;;;;;;
Artificial Intelligence;https://www.youtube.com/playlist?list=PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b;;PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b;;Jabril;CrashCourse;;;;;;;;;;;;;;;;;;;;;;;
Contract and Procurement;https://www.youtube.com/playlist?list=PLBiNNJSjNomQgryoKpLYvrjlWpMiR3dv9;;PLBiNNJSjNomQgryoKpLYvrjlWpMiR3dv9;;;Scope Training;;;;;;;;;;;;;;;;;;;;;;;
Jumpstart Change;https://www.youtube.com/playlist?list=PLVDJnb7G1IwkNKM-D2ojlHwGx6Y-K3F1j;;PLVDJnb7G1IwkNKM-D2ojlHwGx6Y-K3F1j;;;Primeast;;;;;;;;;;;;;;;;;;;;;;;
Google Data Analytics Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6rcPlcX75pMkjsYY_HTL7aZ;;PLTZYG7bZ1u6rcPlcX75pMkjsYY_HTL7aZ;;;Google;;;;;;;;;;;;;;;;;;;;;;;
Google Project Management Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6puLWxUtqAjZkIB4dB_JFzk;;PLTZYG7bZ1u6puLWxUtqAjZkIB4dB_JFzk;;;Google;;;;;;;;;;;;;;;;;;;;;;;
Google Cybersecurity Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6ocTMdhDwwmfjaNv134KcWn;;PLTZYG7bZ1u6ocTMdhDwwmfjaNv134KcWn;;;Google;;;;;;;;;;;;;;;;;;;;;;;
Google Digital Marketing & E-commerce Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6qDuyxKfDrvzJRFnjalX32r;;PLTZYG7bZ1u6qDuyxKfDrvzJRFnjalX32r;;;Google;;;;;;;;;;;;;;;;;;;;;;;
Marketing;https://www.youtube.com/playlist?list=PL6vWkk9L7LeHqk6waqSZ2vh9T2scMHef7;;PL6vWkk9L7LeHqk6waqSZ2vh9T2scMHef7;;Mike Clayton;Management Courses;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Digital Marketing for Beginners : Everything You Need To Know;https://www.youtube.com/playlist?list=PLlw9qxNtFom0IBuCE9bU0BWQ-pl-eA9Z-;;PLlw9qxNtFom0IBuCE9bU0BWQ-pl-eA9Z-;;HubSpot Marketing;;;;;;;;;;;;;;;;;;;;;;;;
Social Media Tutorials for Digital Marketers;https://www.youtube.com/playlist?list=PLlw9qxNtFom2zRmSO8Lro5tSOhRenx0aF;;PLlw9qxNtFom2zRmSO8Lro5tSOhRenx0aF;;HubSpot Marketing;;;;;;;;;;;;;;;;;;;;;;;;
Creativity, Design and Brand;https://www.youtube.com/playlist?list=PLlw9qxNtFom1F7j5fsIMd1pCHipf2ukHy;;PLlw9qxNtFom1F7j5fsIMd1pCHipf2ukHy;;;;;;;;;;;;;;;;;;;;;;;;;;
;https://www.youtube.com/playlist?list=PLJF0lZ9q8zL3RsY4zKZ_xEXcPhvKrxYbA;;PLJF0lZ9q8zL3RsY4zKZ_xEXcPhvKrxYbA;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gordon Ramsay's Make This Now;https://www.youtube.com/playlist?list=PLTzMGnJjrsSyGvV87-ux922n2GXyeDsRo;;PLTzMGnJjrsSyGvV87-ux922n2GXyeDsRo;;Gordon Ramsey;;;;;;;;;;;;;;;;;;;;;;;;
Culinary lessons;https://www.youtube.com/playlist?list=PLQCZ6ZoCgnwLm7NNwqXwI1nltOTr9CB94;;PLQCZ6ZoCgnwLm7NNwqXwI1nltOTr9CB94;;Jonathan Collins;Cuisinart Canada;;;;;;;;;;;;;;;;;;;;;;;
Safety & Sanitation;https://www.youtube.com/playlist?list=PLB9327878FA947658;;PLB9327878FA947658;;Jacob Burton;Stella Culinary School;;;;;;;;;;;;;;;;;;;;;;;
Blanching;https://www.youtube.com/playlist?list=PLpkj3Cc40ZCquFVqijYN5eQuLJ7FA3roI;;PLpkj3Cc40ZCquFVqijYN5eQuLJ7FA3roI;;Jacob Burton;Stella Culinary School;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FERRARI F430;https://www.youtube.com/playlist?list=PLfxQXU4eWmzUYgI556hA7PZq1PmlTPG9f;;PLfxQXU4eWmzUYgI556hA7PZq1PmlTPG9f;;Matt Armstrong;;;;;;;;;;;;;;;;;;;;;;;;
Car Production - Car Factory - Assebly Line;https://www.youtube.com/playlist?list=PL8Txxh477MkaBrzkkiBcl0EtPYR9Hzb6h;;PL8Txxh477MkaBrzkkiBcl0EtPYR9Hzb6h;;;;;;;;;;;;;;;;;;;;;;;;;;
Engine;https://www.youtube.com/playlist?list=PL8x-KDg55wWfhpuos_AAXPVTOVD0FMDNQ;;PL8x-KDg55wWfhpuos_AAXPVTOVD0FMDNQ;;;;;;;;;;;;;;;;;;;;;;;;;;
Pro Tips;https://www.youtube.com/playlist?list=PLXvyERDUQjRW3hnCERz3jmDaZ3N69CI9H;;PLXvyERDUQjRW3hnCERz3jmDaZ3N69CI9H;;Leandro DiMonriva;TheEducatedBarfly;;;;;;;;;;;;;;;;;;;;;;;
Technique;https://www.youtube.com/playlist?list=PLXvyERDUQjRVuQR-Ll67CP2pXQh84HnOK;;PLXvyERDUQjRVuQR-Ll67CP2pXQh84HnOK;;Leandro DiMonriva;TheEducatedBarfly;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Writing and Production for Public Relations;https://www.youtube.com/watch?v=f-SyawIwA3A&list=PLhNZoh-Z6znnqte7aVEE7vTvTZT1VUtLp&pp=iAQB;;PLhNZoh-Z6znnqte7aVEE7vTvTZT1VUtLp&pp=iAQB;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Small Group Communication;https://www.youtube.com/playlist?list=PLhNZoh-Z6znmt_HM7G2XhL34uYcBU4pe-;;PLhNZoh-Z6znmt_HM7G2XhL34uYcBU4pe-;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Organizational Communication;https://www.youtube.com/playlist?list=PLhNZoh-Z6znn__HVZvTGgIlDOHXvRUoEB;;PLhNZoh-Z6znn__HVZvTGgIlDOHXvRUoEB;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Public Relations Techniques;https://www.youtube.com/playlist?list=PLhNZoh-Z6znlaFejTRWpTtvFNLud5D26v;;PLhNZoh-Z6znlaFejTRWpTtvFNLud5D26v;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Introduction to Public Relations;https://www.youtube.com/playlist?list=PLhNZoh-Z6znn7K70tFC0Q0GpzuYI6kv9s;;PLhNZoh-Z6znn7K70tFC0Q0GpzuYI6kv9s;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Interpersonal Communication;https://www.youtube.com/playlist?list=PLhNZoh-Z6znnu7ytwnl2nzCyljKc2teCp;;PLhNZoh-Z6znnu7ytwnl2nzCyljKc2teCp;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Intercultural Communication;https://www.youtube.com/playlist?list=PLhNZoh-Z6znlWzjDnc7e10dLWpj2frECH;;PLhNZoh-Z6znlWzjDnc7e10dLWpj2frECH;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Leadership & Communication;https://www.youtube.com/playlist?list=PLhNZoh-Z6znludRVqRagycXOClYGOR4pM;;PLhNZoh-Z6znludRVqRagycXOClYGOR4pM;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Listening;https://www.youtube.com/playlist?list=PLhNZoh-Z6znlGTG8V5e6DZMD3t0eJqOaV;;PLhNZoh-Z6znlGTG8V5e6DZMD3t0eJqOaV;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Public Speaking Basics;https://www.youtube.com/playlist?list=PLhNZoh-Z6znmPoIhZDw-IDmd-RdlWEOG0;;PLhNZoh-Z6znmPoIhZDw-IDmd-RdlWEOG0;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Media Communication;https://www.youtube.com/playlist?list=PLhNZoh-Z6znllEgxtItSQJ8T17XvcAX8P;;PLhNZoh-Z6znllEgxtItSQJ8T17XvcAX8P;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Critical Media Studies;https://www.youtube.com/playlist?list=PLhNZoh-Z6znkFm0rDH_Jqc6eS_UiJZj3f;;PLhNZoh-Z6znkFm0rDH_Jqc6eS_UiJZj3f;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Literary & Media Criticism;https://www.youtube.com/playlist?list=PLhNZoh-Z6znm1Qv7FDKCpUWR_XNI9_BLf;;PLhNZoh-Z6znm1Qv7FDKCpUWR_XNI9_BLf;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Professional Presence;https://www.youtube.com/playlist?list=PLhNZoh-Z6znlSz2SPamMfVMTs-HwWqh-6;;PLhNZoh-Z6znlSz2SPamMfVMTs-HwWqh-6;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
Persuasion & Argumentation;https://www.youtube.com/playlist?list=PLhNZoh-Z6znkqMrirLuj6SACuvTzv2i0W;;PLhNZoh-Z6znkqMrirLuj6SACuvTzv2i0W;;Professor Rockey;Professor Rockey;;https://www.youtube.com/@ProfessorRockey/featured;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amazing Online Presentations Course;https://www.youtube.com/playlist?list=PL3qAuhyzSpLR16fqdA3C2MdykhO4Xsgkw;;PL3qAuhyzSpLR16fqdA3C2MdykhO4Xsgkw;;Bespoke Communications;Bespoke Communications;;https://www.youtube.com/@bespokecomms/featured;;;;;;;;;;;;;;;;;;;;;
Reflect & Reboot;https://www.youtube.com/playlist?list=PL3qAuhyzSpLRr-N5MI8Z0_vuITDKbYpxy;;PL3qAuhyzSpLRr-N5MI8Z0_vuITDKbYpxy;;Bespoke Communications;Bespoke Communications;;https://www.youtube.com/@bespokecomms/featured;;;;;;;;;;;;;;;;;;;;;
Communication Skills;https://www.youtube.com/playlist?list=PL3qAuhyzSpLRou7VFbrSrMiNNwDlpnizk;;PL3qAuhyzSpLRou7VFbrSrMiNNwDlpnizk;;Bespoke Communications;Bespoke Communications;;https://www.youtube.com/@bespokecomms/featured;;;;;;;;;;;;;;;;;;;;;
Speakeasy Live Training;https://www.youtube.com/playlist?list=PL3qAuhyzSpLQQlTVvvV82RTHlchdNUNRy;;PL3qAuhyzSpLQQlTVvvV82RTHlchdNUNRy;;Bespoke Communications;Bespoke Communications;;https://www.youtube.com/@bespokecomms/featured;;;;;;;;;;;;;;;;;;;;;
Media Training Course;https://www.youtube.com/playlist?list=PL3qAuhyzSpLQCStKUUtc7eDa0zrJNwTJW;;PL3qAuhyzSpLQCStKUUtc7eDa0zrJNwTJW;;Bespoke Communications;Bespoke Communications;;https://www.youtube.com/@bespokecomms/featured;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lessons in Communication;https://www.youtube.com/playlist?list=PLxq_lXOUlvQA3QmMA51Dtb1zR-qd-YVx9;;PLxq_lXOUlvQA3QmMA51Dtb1zR-qd-YVx9;;Stanford Graduate School of Business;Stanford Graduate School of Business;;https://www.youtube.com/@stanfordgsb;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Communication non verbale, langage corporel;https://www.youtube.com/playlist?list=PLaF1oNWfYSWCdA_mD211nmUgIDuL6Hkny;;PLaF1oNWfYSWCdA_mD211nmUgIDuL6Hkny;;La cha�ne du media trainer;La cha�ne du media trainer;;https://www.youtube.com/@DanielMURGUITOMAS;;;;;;;;;;;;;;;;;;;;;
Media training, pr�paration d'interview;https://www.youtube.com/playlist?list=PLaF1oNWfYSWBtSWIgFY2yYEh2g6wM4TRm;;PLaF1oNWfYSWBtSWIgFY2yYEh2g6wM4TRm;;La cha�ne du media trainer;La cha�ne du media trainer;;https://www.youtube.com/@DanielMURGUITOMAS;;;;;;;;;;;;;;;;;;;;;
Management, coaching, communication;https://www.youtube.com/playlist?list=PLaF1oNWfYSWAcd6ZrRP5fIranPuJS3b7q;;PLaF1oNWfYSWAcd6ZrRP5fIranPuJS3b7q;;La cha�ne du media trainer;La cha�ne du media trainer;;https://www.youtube.com/@DanielMURGUITOMAS;;;;;;;;;;;;;;;;;;;;;
Prise de parole en public, grand oral du bac;https://www.youtube.com/playlist?list=PLaF1oNWfYSWDn571jO1JbCq3Z5PCqHUoT;;PLaF1oNWfYSWDn571jO1JbCq3Z5PCqHUoT;;La cha�ne du media trainer;La cha�ne du media trainer;;https://www.youtube.com/@DanielMURGUITOMAS;;;;;;;;;;;;;;;;;;;;;
La Bo�te aux Images;https://www.youtube.com/playlist?list=PLaF1oNWfYSWBJQ4Crcv4BpYA30H8GMRGs;;PLaF1oNWfYSWBJQ4Crcv4BpYA30H8GMRGs;;La cha�ne du media trainer;La cha�ne du media trainer;;https://www.youtube.com/@DanielMURGUITOMAS;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
How To Start a Podcast in 2024 ;https://www.youtube.com/playlist?list=PLgc0GNip2uYUgPRG0RMKd2qMK9L7B53fe;;PLgc0GNip2uYUgPRG0RMKd2qMK9L7B53fe;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
Grow With Video Live: A YouTube Marketing;https://www.youtube.com/playlist?list=PLgc0GNip2uYWOf5yOAr1TEzjP3_Mxh0ia;;PLgc0GNip2uYWOf5yOAr1TEzjP3_Mxh0ia;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
Streamyard Tutorials: How to LIVE Stream Like a Pro;https://www.youtube.com/playlist?list=PLgc0GNip2uYUmmpoJ5Y57uVlInlO_l4Rm;;PLgc0GNip2uYUmmpoJ5Y57uVlInlO_l4Rm;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
Best YouTube Microphones & Audio Tips for Beginners;https://www.youtube.com/playlist?list=PLgc0GNip2uYXL581zBP62t9GsLV1918sx;;PLgc0GNip2uYXL581zBP62t9GsLV1918sx;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
Podcasting Tips & Best Equipment for Starting;https://www.youtube.com/playlist?list=PLgc0GNip2uYVIPG6OcJ_PUCkt5DJmdieI;;PLgc0GNip2uYVIPG6OcJ_PUCkt5DJmdieI;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
How to RANK YouTube Videos: Tips on Keyword research;https://www.youtube.com/playlist?list=PLgc0GNip2uYUXAl4eKbKz-BtzkFX2ydTK;;PLgc0GNip2uYUXAl4eKbKz-BtzkFX2ydTK;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
Adobe Premiere Pro Basics Tutorial;https://www.youtube.com/playlist?list=PLgc0GNip2uYVLx-9dimbfCL7Lgkyqjqaf;;PLgc0GNip2uYVLx-9dimbfCL7Lgkyqjqaf;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
How to Make Money Online with Affiliate;https://www.youtube.com/playlist?list=PLgc0GNip2uYWwbfN_RFpPbGfo9I8Ebj6G;;PLgc0GNip2uYWwbfN_RFpPbGfo9I8Ebj6G;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
Personal Branding Tips, Strategies;https://www.youtube.com/playlist?list=PLgc0GNip2uYVq1r_qsoYxOYuLNKIJOVT2;;PLgc0GNip2uYVq1r_qsoYxOYuLNKIJOVT2;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
How to Make Custom Thumbnails for YouTube;https://www.youtube.com/playlist?list=PLgc0GNip2uYXwRPPH1DK8HurUFTvi-CrR;;PLgc0GNip2uYXwRPPH1DK8HurUFTvi-CrR;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
YouTube Marketing for Business;https://www.youtube.com/playlist?list=PLgc0GNip2uYWFqT4GOyaQYTMx3XyuJEQv;;PLgc0GNip2uYWFqT4GOyaQYTMx3XyuJEQv;;Think Media;Think Media;;https://www.youtube.com/@ThinkMediaTV;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PR - Public Relations;https://www.youtube.com/playlist?list=PLe3rsoIAWY0rOhRJsifp4m1PTdpDSJFKD;;PLe3rsoIAWY0rOhRJsifp4m1PTdpDSJFKD;;Open School of Journalism;Open School of Journalism;;https://www.youtube.com/@Openschoolofjournalism;;;;;;;;;;;;;;;;;;;;;
Journalism in General;https://www.youtube.com/playlist?list=PLe3rsoIAWY0rB3NFJy50mFsufH7NHOql2;;PLe3rsoIAWY0rB3NFJy50mFsufH7NHOql2;;Open School of Journalism;Open School of Journalism;;https://www.youtube.com/@Openschoolofjournalism;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
English for Journalism;https://www.youtube.com/playlist?list=PL6_Ne0N4kenOn4xaDsnN5N39hQYhHlu_s;;PL6_Ne0N4kenOn4xaDsnN5N39hQYhHlu_s;;Penn ELP;Penn ELP;;https://www.youtube.com/@UPennELP;;;;;;;;;;;;;;;;;;;;;
Learn English for Journalism;https://www.youtube.com/playlist?list=PL6_Ne0N4kenM4FVenuBppOa3fXlC1JOcG;;PL6_Ne0N4kenM4FVenuBppOa3fXlC1JOcG;;Penn ELP;Penn ELP;;https://www.youtube.com/@UPennELP;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Communication Ethics;https://www.youtube.com/playlist?list=PLJ_ypeqYlQmRj4CXrcq587pCsQbcFcIiY;;PLJ_ypeqYlQmRj4CXrcq587pCsQbcFcIiY;;Mark Grabowski;Mark Grabowski;;https://www.youtube.com/@MarkGrabowskiEsq;;;;;;;;;;;;;;;;;;;;;
Cyber & Internet Law;https://www.youtube.com/playlist?list=PLJ_ypeqYlQmRYHOZQ8AjcM7uU8GVZApZI;;PLJ_ypeqYlQmRYHOZQ8AjcM7uU8GVZApZI;;Mark Grabowski;Mark Grabowski;;https://www.youtube.com/@MarkGrabowskiEsq;;;;;;;;;;;;;;;;;;;;;
Journalism 101;https://www.youtube.com/playlist?list=PLJ_ypeqYlQmQ93lmVmhiIDrUYlYqq8odI;;PLJ_ypeqYlQmQ93lmVmhiIDrUYlYqq8odI;;Mark Grabowski;Mark Grabowski;;https://www.youtube.com/@MarkGrabowskiEsq;;;;;;;;;;;;;;;;;;;;;
Media Law;https://www.youtube.com/playlist?list=PLJ_ypeqYlQmR17SD32akzqLUKK2MiU9p1;;PLJ_ypeqYlQmR17SD32akzqLUKK2MiU9p1;;Mark Grabowski;Mark Grabowski;;https://www.youtube.com/@MarkGrabowskiEsq;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
English for Journalism;https://www.youtube.com/playlist?list=PL7BlTIDdOgZI_yG-qA_oYP9Z3CCRrw7PD;;PL7BlTIDdOgZI_yG-qA_oYP9Z3CCRrw7PD;;American English;American English;;https://www.youtube.com/@AmericanEnglishatState;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intro to Human Communication: College Foundations;https://www.youtube.com/playlist?list=PLID58IQe16nFcsed5sqo0VfQUZ7EF8rqY;;PLID58IQe16nFcsed5sqo0VfQUZ7EF8rqY;;Study Hall;Study Hall;;https://www.youtube.com/@studyhall;;;;;;;;;;;;;;;;;;;;;
Power and Politics in US Government: College Foundations;https://www.youtube.com/playlist?list=PLID58IQe16nEd6FICOoEk8uoqNueJvwcS;;PLID58IQe16nEd6FICOoEk8uoqNueJvwcS;;Study Hall;Study Hall;;https://www.youtube.com/@studyhall;;;;;;;;;;;;;;;;;;;;;
Study Hall: Data Literacy;https://www.youtube.com/playlist?list=PLID58IQe16nE-1980HOGDWsvf0skE2jvS;;PLID58IQe16nE-1980HOGDWsvf0skE2jvS;;Study Hall;Study Hall;;https://www.youtube.com/@studyhall;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Media Literacy;https://www.youtube.com/playlist?list=PL8dPuuaLjXtM6jSpzb5gMNsx9kdmqBfmY;;PL8dPuuaLjXtM6jSpzb5gMNsx9kdmqBfmY;;CrashCourse;CrashCourse;;https://www.youtube.com/@crashcourse;;;;;;;;;;;;;;;;;;;;;
Navigating Digital Information;https://www.youtube.com/playlist?list=PL8dPuuaLjXtN07XYqqWSKpPrtNDiCHTzU;;PL8dPuuaLjXtN07XYqqWSKpPrtNDiCHTzU;;CrashCourse;CrashCourse;;https://www.youtube.com/@crashcourse;;;;;;;;;;;;;;;;;;;;;
Intellectual Property;https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwV2btpcij8S3YohW9gUGN;;PL8dPuuaLjXtMwV2btpcij8S3YohW9gUGN;;CrashCourse;CrashCourse;;https://www.youtube.com/@crashcourse;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campus Journalism;https://www.youtube.com/playlist?list=PLdxr5EvWIXvTBxOQLy1l_O7n31KifNaIF;;PLdxr5EvWIXvTBxOQLy1l_O7n31KifNaIF;;Momshie Roxan;Teacher Roxan;;https://www.youtube.com/@MomshieRoxanEnglish/featured;;;;;;;;;;;;;;;;;;;;;
Purposive Communication;https://www.youtube.com/playlist?list=PLdxr5EvWIXvSpDec9dC2NbiXERgmbfLjh;;PLdxr5EvWIXvSpDec9dC2NbiXERgmbfLjh;;Momshie Roxan;Teacher Roxan;;https://www.youtube.com/@MomshieRoxanEnglish/featured;;;;;;;;;;;;;;;;;;;;;
LINGUISTICS;https://www.youtube.com/playlist?list=PLdxr5EvWIXvSVr3Nx4vyXcmgirUyvP24l;;PLdxr5EvWIXvSVr3Nx4vyXcmgirUyvP24l;;Momshie Roxan;Teacher Roxan;;https://www.youtube.com/@MomshieRoxanEnglish/featured;;;;;;;;;;;;;;;;;;;;;
Principles & Theories of SECOND LANGUAGE;https://www.youtube.com/playlist?list=PLdxr5EvWIXvQeY6WZrWY_-DqLrwAwCZFg;;PLdxr5EvWIXvQeY6WZrWY_-DqLrwAwCZFg;;Momshie Roxan;Teacher Roxan;;https://www.youtube.com/@MomshieRoxanEnglish/featured;;;;;;;;;;;;;;;;;;;;;
Effective Writing and Literature;https://www.youtube.com/playlist?list=PLdxr5EvWIXvSIvOEVp_T556a0AQDYKi-D;;PLdxr5EvWIXvSIvOEVp_T556a0AQDYKi-D;;Momshie Roxan;Teacher Roxan;;https://www.youtube.com/@MomshieRoxanEnglish/featured;;;;;;;;;;;;;;;;;;;;;
Technical Writing;https://www.youtube.com/playlist?list=PLdxr5EvWIXvRtJIgrh8f8bsq7LjmzBDiN;;PLdxr5EvWIXvRtJIgrh8f8bsq7LjmzBDiN;;Momshie Roxan;Teacher Roxan;;https://www.youtube.com/@MomshieRoxanEnglish/featured;;;;;;;;;;;;;;;;;;;;;
